year,rank,artist,title,wiki.url,songlyrics.url,lyrics
1959,1,Johnny Horton,"""The Battle of New Orleans""",https://en.wikipedia.org/wiki/The_Battle_of_New_Orleans,https://www.songlyrics.com/johnny-horton/the-battle-of-new-orleans-lyrics/,"In 1814, we took a little trip
Along with Colonel Jackson down the mighty Mississip'
We took a little bacon and we took a little beans
And we caught the bloody British in the town of New Orleans

We fired our guns and the British kept a-comin'
There wasn't as many as there was a while ago
We fired once more and they began to runnin'
On down the Mississippi to the Gulf of Mexico

We looked down a river
And we see'd the British come
And there must have been a hundred of 'em
Beatin' on the drums
They stepped so high and they made their bugles ring
We stood beside our cotton bales and didn't say a thing

We fired our guns and the British kept a-comin'
There wasn't as many as there was a while ago
We fired once more and they began to runnin'
On down the Mississippi to the Gulf of Mexico

Old Hickory said we could take 'em by surprise
If we didn't fire our muskets
'Til we looked 'em in the eye
We held our fire
'Til we see'd their faces well
Then we opened up our squirrel guns
And really gave 'em, well

We fired our guns and the British kept a-comin'
There wasn't as many as there was a while ago
We fired once more and they begin to runnin'
On down the Mississippi to the Gulf of Mexico

Yeah, they ran through the briars
And they ran through the brambles
And they ran through the bushes
Where a rabbit couldn't go
They ran so fast
That the hounds couldn't catch 'em
On down the Mississippi to the Gulf of Mexico

We fired our cannon 'til the barrel melted down
So we grabbed an alligator and we fought another round
We filled his head with cannon balls, and powdered his behind
And when we touched the powder off the gator lost his mind

We fired our guns and the British kept a-comin'
There wasn't as many as there was a while ago
We fired once more and they began to runnin'
On down the Mississippi to the Gulf of Mexico

Yeah, they ran through the briars
And they ran through the brambles
And they ran through the bushes
Where a rabbit couldn't go
They ran so fast
That the hounds couldn't catch 'em
On down the Mississippi to the Gulf of Mexico

Hut-two-three-four
Sound off, three-four
Hut-two-three-four
Sound off, three-four"
1959,2,Bobby Darin,"""Mack the Knife""",https://en.wikipedia.org/wiki/Mack_the_Knife,https://www.songlyrics.com/bobby-darin/mack-the-knife-lyrics/,"Oh the shark, babe, has such teeth, dear
And it shows them pearly white
Just a jackknife has old MacHeath, babe
And he keeps it out of sight

You know when that shark bites with his teeth, babe
Scarlet billows start to spread
Fancy gloves though wears old MacHeath, babe
So there's never, never a trace of red

Now on a sidewalk, ooh Sunday mornin', uh-huh
Lies a body just oozin' life
And someone's sneakin' 'round a corner
Could that someone be Mack the Knife?

There's a tugboat, down by the river, don't you know?
Where a cement bag, just a-droopin' on down
Oh, that cement is just, it's there for the weight, dear
Five'll get you ten Old Macky's back in town

Now did ya hear 'bout Louie Miller? He disappeared, babe
After drawin' out all his hard-earned cash
And now MacHeath spends just like a sailor
Could it be our boy's done somethin' rash?

Jenny Diver, ho-ho, yeah, Suki Tawdry
Miss Lottie Lenya, and ol' Lucy Brown
Oh, the line forms, on the right, babe
Now that Macky's back in town

I said, Jenny Diver, whoa, Suki Tawdry
Look out Miss Lottie Lenya and old Lucy Brown
Yes, that line forms on the right, babe
Now that Macky's
Back in town

Look out Old Mack is back!"
1959,3,Lloyd Price,"""Personality""",https://en.wikipedia.org/wiki/Personality_(Lloyd_Price_song),https://www.songlyrics.com/lloyd-price/personality-lyrics/,"Over and over
I tried to prove my love to you
Over and over
What more can I do?
Over and over
My friends say I'm a fool
But over and over
I'll be a fool for you

'Cause you've got personality
Walk (with personality)
Talk (with personality)
Smile (with personality)
Charm (with personality)
Love (with personality)
And plus you've got a great big heart

So over (over and over)
And over (over and over)
Oh, I'll be a fool for you
Now over (over and over)
And over (over and over)
What more can I do?

'Cause you've got personality
Walk (with personality)
Talk (with personality)
Smile (with personality)
Charm (with personality)
Love (with personality)
And plus you've got a great big heart

So over (over and over)
And over (over and over)
Oh, I'll be a fool for you
Now over (over and over)
And over (over and over)
What more can I do?

Over and over
I said that I love you
Over and over, honey
Now it's the truth
Over and over
That still says I'm a fool
But over and over
I'll be a fool for you

'Cause you've got personality
Walk (with personality)
Talk (with personality)
Smile (with personality)
Charm (with personality)
Love (with personality)
And plus you've got a great big heart

So over (over and over)
And over (over and over)
Oh, I'll be a fool for you
Now over (over and over)
And over (over and over)
What more can I do?"
1959,4,Frankie Avalon,"""Venus""",https://en.wikipedia.org/wiki/Venus_(Frankie_Avalon_song),https://www.songlyrics.com/frankie-avalon/venus-lyrics/,"(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)
Hey, Venus, oh, Venus

Venus, if you will
Please send a little girl for me to thrill
A girl who wants my kisses and my arms
A girl with all the charms of you
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)

Venus, make her fair
A lovely girl with sunlight in her hair
And take the brightest stars up in the skies
And place them in her eyes for me
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)

Venus, goddess of love that you are
Surely the things I ask
Can't be too great a task

Venus, if you do
I promise that I always will be true
I'll give her all the love I have to give
As long as we both shall live
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)

Venus, goddess of love that you are
Surely the things I ask
Can't be too great a task

Venus, if you do
I promise that I always will be true
I'll give her all the love I have to give
As long as we both shall live
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)

Hey, Venus, oh, Venus
Make my wish come true
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh)"
1959,5,Paul Anka,"""Lonely Boy""",https://en.wikipedia.org/wiki/Lonely_Boy_(Paul_Anka_song),https://www.songlyrics.com/paul-anka/lonely-boy-lyrics/,"I'm just a lonely boy, lonely and blue
I'm all alone, but nothin' to do
I've got everything, you could think of
But all I want, is someone to love

Someone, yes someone to love
Someone to kiss, someone to hold at a moment like this
I'd like to hear, somebody say
I'll give you my love, each night and day

I'm just a lonely boy, lonely and blue
I'm all alone, I got nothin' to do
I'd like to hear, just somebody say
I'll give you my love now, each night and day

I'm just a lonely boy, I'm lonely and blue
And I'm all alone, I got nothin' to do
I'd like to hear, just somebody say
That I'll give you my love, I'll give you my love, each night and day"
1959,6,Bobby Darin,"""Dream Lover""",https://en.wikipedia.org/wiki/Dream_Lover,https://www.songlyrics.com/bobby-darin/dream-lover-lyrics/,"Every night I hope and pray
A dream lover will come my way
A girl to hold in my arms
And know the magic of her charms

'Cause I want (yeah-yeah, yeah)
A girl (yeah-yeah, yeah)
To call (yeah-yeah, yeah)
My own (yeah-yeah)
I want a dream lover
So, I don't have to dream alone

Dream lover, where are you?
With a love, oh, so true
And the hand that I can hold
To feel you near as I grow old

'Cause I want (yeah-yeah, yeah)
A girl (yeah-yeah, yeah)
To call (yeah-yeah, yeah)
My own (yeah-yeah, yeah)
I want a dream lover
So, I don't have to dream alone

Someday, I don't know how
I hope she'll hear my pleas
Some way, I don't know how
She'll bring her love to me

Dream lover, until then
I'll go to sleep and dream again
That's the only thing to do
'Til all my lover's dreams come true

'Cause I want (yeah-yeah, yeah)
A girl (yeah-yeah, yeah)
To call (yeah-yeah, yeah)
My own (yeah-yeah, yeah)
I want a dream lover
So, I don't have to dream alone

Dream lover, until then
I'll go to sleep and dream again
That's the only thing to do
'Til all my lover's dreams come true

'Cause I want (yeah-yeah, yeah)
A girl (yeah-yeah, yeah)
To call (yeah-yeah, yeah)
My own (yeah-yeah, yeah)
I want a dream lover
So, I don't have to dream alone

Please, don't make me dream alone
I beg you, don't make me dream alone
No, I don't wanna dream alone"
1959,7,The Browns,"""The Three Bells""",https://en.wikipedia.org/wiki/The_Three_Bells,https://www.songlyrics.com/the-browns/the-three-bells-lyrics/,"There's a village hidden deep in the valley
Among the pine trees half forlorn
And there on a Sunny morning
Little Jimmy Brown was born

All the chapel bells were ringing
In the little valley town
And the song that they were singing
Was for baby Jimmy Brown

Then the little congregation
Prayed for guidance from above
""Lead us not into temptation
Bless this hour of meditation
Guide him with eternal love""

There's a village hidden deep in the valley
Beneath the mountains high above
And there, twenty years thereafter
Jimmy was to meet his love

All the chapel bells were ringing
Was a great day in his life
'Cause the song that they were singing
Was for Jimmy and his wife

Then the little congregation
Prayed for guidance from above
""Lead us not into temptation
Bless oh Lord, this celebration
May their lives be filled with love""

From the village hidden deep in the valley
One rainy morning dark and gray
A soul winged its way to heaven
Jimmy Brown had passed away

Just a lonely bell was ringing
In the little valley town
'Twas farewell that it was singing
To our good old Jimmy Brown

And the little congregation
Prayed for guidance from above
""Lead us not into temptation
May his soul find the salvation
Of thy great eternal love"""
1959,8,The Fleetwoods,"""Come Softly to Me""",https://en.wikipedia.org/wiki/Come_Softly_to_Me,https://www.songlyrics.com/the-fleetwoods/come-softly-to-me-lyrics/,"Doo dooby doo

Dum-dum, dum-doo-dum, dooby-doo
Dum-dum, dum-doo-dum, dooby-doo
Dum-dum, dum-doo-dum, dooby-doo
Dum-dum, dum-doo-dum, dooby-doo

(Come softly, darling) dum-dum, dum-doo-dum, dooby-doo
(Come softly, darling) dum-dum, dum-doo-dum, dooby-doo
(Come softly, darling) dum-dum, dum-doo-dum, dooby-doo
(Come softly, darling) dum-dum, dum-doo-dum, dooby-doo

(Come softly, darling) dum-dum, dum-doo-dum, dooby-doo
(Come to me, stay) dum-dum, dum-doo-dum, dooby-doo
(You're my obsession) dum-dum, dum-doo-dum, dooby-doo
(Forever and a day) dum-dum, dum-doo-dum, dooby-doo

I want, want you to know, dooby do
I love, I love you so, doby do
Please hold, hold me so tight, dooby do
All through, all through the night, dooby do

(I speak softly, darling) dum-dum, dum-doo-dum, dooby-doo
(Hear what I say) dum-dum, dum-doo-dum, dooby-doo
(I love you always) dum-dum, dum-doo-dum, dooby-doo
(Always, always) dum-dum, dum-doo-dum, dooby-doo

I've waited, waited so long, dooby do
For your kisses and your love, dooby do
Please come, come to me, dooby do
From up, from up above, dooby do

(Come softly, darling) I want, want you to know, dooby do
(Come softly, darling) I love, I love you so, dooby do
(Come softly) I need, Ineed you so much, dooby do
(Come softly) Want to feel your warm, warm touch, dooby do

Dum-dum, dum-doo-dum, dooby-doo
Dum-dum, dum-doo-dum, dooby-doo
Dum-dum, dum-doo-dum, dooby-doo
Dum-dum, dum-doo-dum, dooby-doo

Dum-dum, dum-doo-dum, dooby-doo
Dum-dum, dum-doo-dum, dooby-doo
Dum-dum, dum-doo-dum, dooby-doo..."
1959,9,Wilbert Harrison,"""Kansas City""",https://en.wikipedia.org/wiki/Kansas_City_(Leiber_and_Stoller_song),https://www.songlyrics.com/wilbert-harrison/kansas-city-lyrics/,"I'm going to Kansas City, Kansas City here I come
I'm going to Kansas City, Kansas City here I come
They got some crazy lil' women there
And I'm gonna get me one

I'm gonna be standing on the corner
Of Twelfth Street and Vine
I'm gonna be standing on the corner
Of Twelfth Street and Vine
With my Kansas City baby
And a bottle of Kansas City wine

Well I might take a train
I might take a plane, but if I have to walk
I'm going just the same
I'm going to Kansas City, Kansas City here I come
They got some crazy lil' women there
And I'm gonna get me one

Oh but you know yeah

Now if I stay with that woman, I know I'm gonna die
Gotta find a brand new baby
That's the reason why
I'm going to Kansas City, Kansas City here I come

They got some crazy lil' women there and I'm gonna get me one
They got crazy lil' women there and I'm gonna get me one
They got some crazy lil' women there and I'm gonna get me one"
1959,10,The Fleetwoods,"""Mr. Blue""",https://en.wikipedia.org/wiki/Mr._Blue,https://www.songlyrics.com/the-fleetwoods/mr-blue-lyrics/,"Our guardian star lost all his glow
The day that I lost you
He lost all his glitter the day you said no
And his silver turned to blue

Like him, I am doubtful
That your love is true
But if you decide to call on me
Ask for Mr. Blue

I'm Mr. Blue
When you say you love me (oh Mr. Blue)
Then prove it by going out on the sly
Proving your love isn't true
Call me Mr. Blue

I'm Mr. Blue
When you say you're sorry (oh Mr. Blue)
Then turn around, heading for the lights of town
Hurtin' me through and through
Call me Mr. Blue

I stay at home at night (I stay at home)
Right by the phone at night (right by the phone)
But you won't call
And I won't hurt my pride
Call me Mr

I won't tell you
While you paint the town (oh Mr. Blue)
A bright red to turn it upside down
I'm painting it too

But I'm painting it blue
Call me Mr. Blue
Call me Mr. Blue
Call me Mr. Blue"
1959,11,Santo & Johnny,"""Sleep Walk""",https://en.wikipedia.org/wiki/Sleep_Walk,NA,NA
1959,12,Paul Anka,"""Put Your Head on My Shoulder""",https://en.wikipedia.org/wiki/Put_Your_Head_on_My_Shoulder_(song),https://www.songlyrics.com/paul-anka/put-your-head-on-my-shoulder-lyrics/,"Put your head on my shoulder
Hold me in your arms, baby
Squeeze me oh-so-tight
Show me that you love me too

Put your lips next to mine, dear
Won't you kiss me once, baby?
Just a kiss goodnight, maybe
You and I will fall in love (you and I will fall in love)

People say that love's a game
A game you just can't win
If there's a way
I'll find it someday
And then this fool will rush in

Put your head on my shoulder
Whisper in my ear, baby
Words I want to hear, tell me
Tell me that you love me too (tell me that you love me too)

Put your head on my shoulder
Whisper in my ear, baby
Words I want to hear, baby
Put your head on my shoulder"
1959,13,Lloyd Price,"""Stagger Lee""",https://en.wikipedia.org/wiki/Stagger_Lee,https://www.songlyrics.com/lloyd-price/stagger-lee-lyrics/,"The night was clear
And the moon was yellow
And the leaves came tumbling down

I was standing on the corner
When I heard my bulldog bark
He was barking at the two men
Who were gambling in the dark

It was Stagger Lee and Billy
Two men who gambled late
Stagger Lee threw seven
Billy swore that he threw eight

Stagger Lee told Billy
""I can't let you go with that
You have won all my money
And my brand new Stetson hat""

Stagger Lee went home
And he got his .44
Said, ""I'm going to the bar room
Just to pay that debt I owe"" (go'n Stagger Lee)

Stagger Lee went to the bar room
And he stood across the bar room door
Said, ""Now nobody move""
And he pulled his .44

""Stagger Lee"", cried Billy
""Oh, please don't take my life
I got three little children
And a very sickly wife""

Stagger Lee shot Billy
Oh, he shot that poor boy so bad
'Til the bullet came through Billy
And it broke the bartender's glass

Now look out, Stagg, come on
Get out of here Stagg
Police is coming
Go'n now Stagg"
1959,14,Ritchie Valens,"""Donna""",https://en.wikipedia.org/wiki/Donna_(Ritchie_Valens_song),https://www.songlyrics.com/ritchie-valens/donna-lyrics/,"Oh, Donna, oh, Donna
Oh, Donna, oh, Donna

I had a girl
Donna was her name
Since she left me
I've never been the same
'Cause I love my girl
Donna, where can you be?
Where can you be?

Now, that you're gone
I'm left all alone
All by myself
To wander and roam
'Cause I love my girl
Donna, where can you be?
Where can you be?

Well, darlin', now that you're gone
I don't know what I'll do
All time and all my love for you

I had a girl
Donna was her name
Since she left me
I've never been the same
'Cause I love my girl
Donna, where can you be?
Where can you be?

Oh, Donna, oh, Donna
Oh, Donna, oh, Donna
Oh"
1959,15,Dodie Stevens,"""Pink Shoe Laces""",https://en.wikipedia.org/wiki/Pink_Shoe_Laces,https://www.songlyrics.com/dodie-stevens/pink-shoe-laces-lyrics/,"Now, I've got a guy and his name is Dooley
He's my guy and I love him truly
He's not good lookin', heaven knows
But I'm wild about his crazy clothes

He wears tan shoes with pink shoelaces
A polka dot vest and man, oh man
He wears tan shoes with pink shoelaces
And a big Panama with a purple hat band

Ooh-ooh, ooh, ooh
Ooh-ooh, ooh, ooh

He takes me deep sea fishing in a submarine
We go to drive-in movies in a limousine
He's got a whirly birdie and a 12-foot yacht
Ah, but that's-a not all he's got

He's got tan shoes with pink shoelaces
A polka dot vest and man, oh man
He wears tan shoes with pink shoelaces
And a big Panama with a purple hat band

Now, Dooley had a feelin' we were goin' to war
So, he went out and enlisted in a fightin' corps
But he landed in the brig for raisin' such a storm
When they tried to put him in a uniform

He wanted tan shoes with pink shoelaces
A polka dot vest and man, oh man
He wanted tan shoes with pink shoelaces
And a big Panama with a purple hat band

Ooh-ooh, ooh, ooh
Ooh-ooh, ooh, ooh

Now one day, Dooley started feelin' sick
And he decided that he better make his will out quick
He said, ""Just before the angels come to carry me
I want it down in writin' how to bury me""

A-wearin tan shoes with pink shoelaces
A polka dot vest and man, oh man
A-give me tan shoes with pink shoelaces
And a big Panama with a purple hat band

Ooh-ooh, ooh, ooh
Ooh-ooh, ooh, ooh
Ooh-ooh, ooh, ooh
And a big Panama with a purple hat band"
1959,16,The Platters,"""Smoke Gets in Your Eyes""",https://en.wikipedia.org/wiki/Smoke_Gets_in_Your_Eyes,https://www.songlyrics.com/the-platters/smoke-gets-in-your-eyes-lyrics/,"They asked me how I knew my true love was true
Oh-oh-oh-oh-oh, I, of course replied
""Something here inside cannot be denied""
(Do-do-do, do-do-do, do-do-do, whoa)

They said, ""Someday, you'll find all who love are blind
Oh-oh-oh-oh-oh, when your heart's on fire
You must realize smoke gets in your eyes""

So, I chaffed them, and I gaily laughed
To think they could doubt my love
Yet, today, my love has flown away
I am without my love (without my love)

Now, laughing friends deride tears I cannot hide
Oh-oh-oh-oh-oh, so I smile and say
""When a lovely flame dies
Smoke gets in your eyes"" (smoke gets in your eyes)

(Smoke gets in your eyes)
Smoke gets in your eyes"
1959,17,The Coasters,"""Charlie Brown""",https://en.wikipedia.org/wiki/Charlie_Brown_(The_Coasters_song),https://www.songlyrics.com/the-coasters/charlie-brown-lyrics/,"Fe-fe, fi-fi, fo-fo, fum
I smell smoke in the auditorium

Charlie Brown, Charlie Brown
He's a clown, that Charlie Brown
He's gonna get caught, just you wait and see
(Why's everybody always pickin' on me?)

That's him on his knees, I know that's him
Yellin' ""seven-come-eleven"" down in the boys' gym

Charlie Brown, Charlie Brown
He's a clown, that Charlie Brown
He's gonna get caught, just you wait and see
(Why's everybody always pickin' on me?)

Who's always writing on the walls?
Who's always goofin' in the halls?
Who's always throwin' spit balls?
Guess who (who, me?) (Yeah, you!)

Who walks in the classroom, cool and slow?
Who calls the English teacher Daddy-O?

Charlie Brown, Charlie Brown
He's a clown, that Charlie Brown
He's gonna get caught, just you wait and see
(Why's everybody always pickin' on me?)

(Instrumental)

Who walks in the classroom, cool and slow
Who calls the English teacher Daddy-O?

Charlie Brown, Charlie Brown
He's a clown, that Charlie Brown
He's gonna get caught, just you wait and see
(Why's everybody always pickin' on me?)"
1959,18,Martin Denny,"""Quiet Village""",https://en.wikipedia.org/wiki/Quiet_Village,https://www.songlyrics.com/martin-denny/quiet-village-lyrics/,"Alone in my quiet village I pray
You will be returning one day
To me
Return to me
Alone living with the mem'ry of you
Promising you'd always be true
To me
Be true to me
Above me there's a moon on fire
Telling you to love me as I desire
And ever the flame in my quiet village will burn
Darling till the day you return to me
Return to me, return to me"
1959,19,Carl Dobkins Jr.,"""My Heart Is an Open Book""",https://en.wikipedia.org/wiki/My_Heart_Is_an_Open_Book,https://www.songlyrics.com/carl-dobkins-jr/my-heart-is-an-open-book-lyrics/,"Don't believe all those lies
Darlin' just believe your eyes and

Look, look, my heart is an open book
I love nobody but you
(Ah, ah, ah, ah)
Look, look, my heart is an open book
My love is honest and true
(Doodidit, doodidit, doodidit, doot)

Some jealous so-and-so wants us to part
(Doodidit, doot)
(Doodidit, doodidit, doodidit, doot)
That's why, he's tellin' you
(Doodidit, doot)
That I've got a cheatin' heart

Don't believe all those lies
Darlin' just believe your eyes and

Look, look, my heart is an open book
I love nobody but you
(Doodidit, doodidit, doodidit, doot)

Some jealous so-and-so wants us to part
(Doodidit, doot)
(Doodidit, doodidit, doodidit, doot)
That's why, he's tellin' you
(Doodidit, doot)
That I've got a cheatin' heart

Don't believe all those lies
Darlin', just believe your eyes and

Look, look, my heart is an open book
I love nobody but you
Nobody but you
Nobody but you"
1959,20,The Everly Brothers,"""(Till) I Kissed You""",https://en.wikipedia.org/wiki/(Till)_I_Kissed_You,https://www.songlyrics.com/the-everly-brothers/till-i-kissed-you-lyrics/,"Never felt like this until I kissed ya
How did I exist until I kissed ya?
Never had you on my mind
Now you're there all the time
Never knew what I missed until I kissed ya, uh huh
I kissed ya, oh yeah
Things have really changed since I kissed ya, uh huh
My life's not the same now that I kissed ya, oh yeah
Mmm, you got a way about ya
Now I can't live without ya
Never knew what I missed until I kissed ya, uh huh
I kissed ya, oh yeah
You don't realize what you do to me
And I didn't realize what a kiss could be
Mmm, you got a way about ya
Now I can't live without ya
Never knew what I missed until I kissed ya, uh huh
I kissed ya, oh yeah
You don't realize what you do to me
And I didn't realize what a kiss could be
Mmm, you got a way about ya
Now I can't live without ya
Never knew what I missed until I kissed ya, uh huh
I kissed ya, oh yeah
I kissed ya, uh huh
I kissed ya, oh yeah
I kissed ya, uh huh"
1959,21,Phil Phillips,"""Sea of Love""",https://en.wikipedia.org/wiki/Sea_of_Love_(Phil_Phillips_song),https://www.songlyrics.com/phil-phillips/sea-of-love-lyrics/,"Come with me, my love
To the sea, the sea of love
I want to tell you
How much I love you

Do you remember when we met?
That's the day I knew you were my pet
I want to tell you
How much I love you

Come with me
To the sea
Of love

Do you remember when we met?
That's the day I knew you were my pet
I want to tell you
How much I love you

Come with me
To the sea
Of love

Do you remember when we met?
That's the day I knew you were my pet
I want to tell you
How much I love you"
1959,22,Dave Cortez,"""The Happy Organ""",https://en.wikipedia.org/wiki/The_Happy_Organ,NA,NA
1959,23,Lloyd Price,"""I'm Gonna Get Married""",https://en.wikipedia.org/wiki/I%27m_Gonna_Get_Married,https://www.songlyrics.com/lloyd-price/i-m-gonna-get-married-lyrics/,"(Johnny, you're too young)
But I'm gonna get married
(You're so young)
My name she'll carry
(You're too young Johnny, you're so smart)
But not smart enough to hide an aching heart
How come my heart deserts me
Burning full of love and desire
How come every time she kiss me
It sets my soul on fire
How come every time she leave me
It seems like I've lost a part
I may be too young to marry
But not to hide an aching heart
(Johnny, you're too young)
But I'm gonna get married
(You're so young)
My name she'll carry
(You're too young Johnny, you're so smart)
But not smart enough to hide an aching heart
How come every time she kiss me
It thrills me from head to toe
How come every time I see her
It lifts me right off the floor
How come every time I'm with her
She whispers so soft and low
It makes me want to jump and holler
And bump my head into a door
(Johnny, you're too young)
But I'm gonna get married
(You're so young)
My name she'll carry
(You're too young, and Johnny, you're so smart)
But not smart enough to hide an aching heart
(Too young)
I'm gonna get married
(You're so young)
My name she'll carry
(You're too young)
But I'm gonna get married
(You're so young)
My name she'll carry
(You're too young)"
1959,24,The Impalas,"""Sorry (I Ran All the Way Home)""",https://en.wikipedia.org/wiki/Sorry_(I_Ran_All_the_Way_Home),https://www.songlyrics.com/the-impalas/sorry-i-ran-all-the-way-home-lyrics/,"Sorry, sorry, oh so sorry
Uh-oh!
I ran all the way home
Just to say I'm sorry (sorry)
What can I say?
I ran all the way, yay, yay, yay
I ran all the home
Just to say I'm sorry (sorry)
Please let me stay
I ran all the way, yay, yay, yay
And now I'm sorry, sorry, sorry
I didn't mean to make you cry
Let's make amends
After all, we're more than friends
Yay, yay, yay
I ran all the way home
Just to say I'm sorry (sorry)
What can I say?
I ran all the way, yay, yay, yay
And now I'm sorry, sorry, sorry
I didn't mean to make you cry
Let's make amends
After all, we're more than friends
Yay, yay, yay
I ran all the way home
Just to say I'm sorry (sorry)
Please let me stay
I ran all the way, yay, yay, yay
Whoa, whoa, whoa-uh
Yay, yay, uh-oh
Yay, yay, yay
Ahh-oh, ahh-oh.

End"
1959,25,Dion and the Belmonts,"""A Teenager in Love""",https://en.wikipedia.org/wiki/A_Teenager_in_Love,https://www.songlyrics.com/dion-and-the-belmonts/a-teenager-in-love-lyrics/,"Each time we have a quarrel
It almost breaks my heart
'Cause I'm so afraid that we will have to part

Each night I ask the stars up above
Why must I be a teenager in love

One day I feel so happy
Next day I feel so sad
I guess I'll learn to take the good with the bad

'Cause each night I ask the stars up above
Why must I be a teenager in love

I cried a tear for nobody but you
I'll be a lonely one if you should say we're through
Well if you want to make me cry
That won't be so hard to do
If you should say goodbye
I'd still go on loving you

Each night I ask the stars up above
Why must I be a teenager in love

I cried a tear for nobody but you
I'll be a lonely one if you should say we're through
Well if you want to make me cry
That won't be so hard to do
And if you should say goodbye
I'll still go on loving you

Each night I ask the stars up above
Why must I be a teenager in love
Why must I be a teenager in love
Why must I be a teenager in love
Why must I be a teenager in love"
1959,26,The Crests,"""16 Candles""",https://en.wikipedia.org/wiki/16_Candles_(song),https://www.songlyrics.com/the-crests/16-candles-lyrics/,"Happy birthday, happy birthday, baby
Oh, I love you so

Sixteen candles make a lovely light
But not as bright as your eyes tonight (as your eyes tonight) (Oh)
Blow out the candles, make your wish come true
For I'll be wishing that you love me, too (that you love me, too)

You're only sixteen (sixteen)
But you're my teenage queen (you're my queen)
You're the prettiest, loveliest girl I've ever seen (I've ever seen) (OH!)

Sixteen candles in my heart will glow
For ever and ever for I love you so (for I love you so)

You're only sixteen (sixteen)
But you're my teenage queen (you're my queen)
Oh, you're the prettiest, loveliest girl I've ever seen (I've ever seen) (OH!)

Sixteen candles in my heart will glow
For ever and ever for I love you so (for I love you so)
For I love you so!"
1959,27,Brook Benton,"""It's Just a Matter of Time""",https://en.wikipedia.org/wiki/It%27s_Just_a_Matter_of_Time_(song),https://www.songlyrics.com/brook-benton/it-s-just-a-matter-of-time-lyrics/,"Someday, some way, you'll realize that you've been blind
Yes, darling, you're going to need me again
It's just a matter of time

Go on, go on, until you reach the end of the line
But I know you'll pass my way again
It's just a matter of time

After I gave you everything I had
You laughed and called me a clown
Remember, in your search for fortune and fame
What goes up must come down

I know, I know that one day you'll wake up and find
That my love was a true love
It's just a matter of time"
1959,28,Connie Francis,"""Lipstick on Your Collar""",https://en.wikipedia.org/wiki/Lipstick_on_Your_Collar_(song),https://www.songlyrics.com/connie-francis/lipstick-on-your-collar-lyrics/,"When you left me all alone at the record hop
Told me you were goin' out for a soda pop
You were gone for quite a while, half an hour or more
You came back and man, oh man, this is what I saw

Lipstick on your collar told a tale on you
Lipstick on your collar said you were untrue
Bet your bottom dollar, you and I are through
'Cause lipstick on your collar told a tale on you, yeah

You said it belonged to me, made me stop and think
And then I noticed yours was red, mine was baby pink
Who walked in but Mary Jane, lipstick all a mess
Were you smoochin' my best friend? Guess the answer's yes

Lipstick on your collar told a tale on you
Lipstick on your collar said you were untrue
Bet your bottom dollar, you and I are through
'Cause lipstick on your collar told a tale on you, boy

Told a tale on you, man
Told a tale on you, yeah
Told a tale on you"
1959,29,The Drifters,"""There Goes My Baby""",https://en.wikipedia.org/wiki/There_Goes_My_Baby_(The_Drifters_song),https://www.songlyrics.com/the-drifters/there-goes-my-baby-lyrics/,"(There she goes) (doo-doot-doo-doo-doo-doo)
(There she goes) (doo-doot-doo-doo-doo-doo)
(Bo-bo) (doo-doot-doo-doo)
(Bo-bo) (doo-doo-doo-doo)

There goes my baby, movin' on down the line
Wonder where, wonder where, wonder where she is bound?
I broke her heart and made her cry
Now I'm alone, so all alone
What can I do, what can I do?

(There goes my baby) Whoa-oh-oh-oh-oh
(There goes my baby) Yeah, yeah, yeah, yeah
(There goes my baby) Whoa-oh-oh-oh
(There she goes) Yeah! (There she goes)

I wanna know if she loved me
Did she really love me?
Was she just playing me for a fool?

I wonder why she left me
Why did she leave me so all alone
So all alone

I was gonna tell her that I loved her
And that I need her
Beside my side to be my guide

I wanna know where is my (doo-doot-doo-doo-doo-doo)
Where is my baby (doo-doot-doo-doo-doo-doo)?
I want my baby
I need my baby

Yeah, whoa-oh-oh

(There goes my baby)
Whoa-oh-oh-oh-oh"
